Symbol,Name,Exchange,Type,Category,Currency,Unit,LastPrice,YearLow,YearHigh,MarketCapitalisation,AverageDailyVolume
THBTRY=X,THB/TRY,CCY,currency,Foreign Exchange,,,,,,,
INRNZD=X,INR/NZD,CCY,currency,Foreign Exchange,,,,,,,
TRYUSD=X,TRY/USD,CCY,currency,Foreign Exchange,,,,,,,
LKRZAR=X,LKR/ZAR,CCY,currency,Foreign Exchange,,,,,,,
LKRPLN=X,LKR/PLN,CCY,currency,Foreign Exchange,,,,,,,
GELCHF=X,GEL/CHF,CCY,currency,Foreign Exchange,,,,,,,
CADTND=X,CAD/TND,CCY,currency,Foreign Exchange,,,,,,,
CHFMRO=X,CHF/MRO,CCY,currency,Foreign Exchange,,,,,,,
HKDUYU=X,HKD/UYU,CCY,currency,Foreign Exchange,,,,,,,
NOKJPY=X,NOK/JPY,CCY,currency,Foreign Exchange,,,,,,,
287635=X,PLATIN 1 UZ 999.5,CCY,currency,Foreign Exchange,,,,,,,
RUBUSD=X,RUB/USD,CCY,currency,Foreign Exchange,,,,,,,
LVLNOK=X,LVL/NOK,CCY,currency,Foreign Exchange,,,,,,,
MURAED=X,MUR/AED,CCY,currency,Foreign Exchange,,,,,,,
KGSEUR=X,KGS/EUR,CCY,currency,Foreign Exchange,,,,,,,
EGPCZK=X,EGP/CZK,CCY,currency,Foreign Exchange,,,,,,,
EURGNF=X,EUR/GNF,CCY,currency,Foreign Exchange,,,,,,,
CADXPF=X,CAD/XPF,CCY,currency,Foreign Exchange,,,,,,,
HRKBAM=X,HRK/BAM,CCY,currency,Foreign Exchange,,,,,,,
GMDCHF=X,GMD/CHF,CCY,currency,Foreign Exchange,,,,,,,
QARLKR=X,QAR/LKR,CCY,currency,Foreign Exchange,,,,,,,
KWDAED=X,KWD/AED,CCY,currency,Foreign Exchange,,,,,,,
EUR-VND.F,EUR/VND,FRA,currency,Foreign Exchange,,,,,,,
AZNCHF=X,AZN/CHF,CCY,currency,Foreign Exchange,,,,,,,
JPYKGS=X,JPY/KGS,CCY,currency,Foreign Exchange,,,,,,,
UYUEUR=X,UYU/EUR,CCY,currency,Foreign Exchange,,,,,,,
IRR=X,USD/IRR,CCY,currency,Foreign Exchange,,,,,,,
EURHKD=X,EUR/HKD,CCY,currency,Foreign Exchange,,,,,,,
EUR-KES.F,EUR/KES,FRA,currency,Foreign Exchange,,,,,,,
NIOGBP=X,NIO/GBP,CCY,currency,Foreign Exchange,,,,,,,
CLPBOB=X,CLP/BOB,CCY,currency,Foreign Exchange,,,,,,,
IDEBY.MDD,ELECTR BASELOAD Y,MDD,currency,Foreign Exchange,,,,,,,
CHFGHS=X,CHF/GHS,CCY,currency,Foreign Exchange,,,,,,,
AUDCAD=X,AUD/CAD,CCY,currency,Foreign Exchange,,,,,,,
CHFPHP=X,CHF/PHP,CCY,currency,Foreign Exchange,,,,,,,
EUR-KGS.F,EUR/KGS,FRA,currency,Foreign Exchange,,,,,,,
BZD=X,USD/BZD,CCY,currency,Foreign Exchange,,,,,,,
JMDGBP=X,JMD/GBP,CCY,currency,Foreign Exchange,,,,,,,
CZKUYU=X,CZK/UYU,CCY,currency,Foreign Exchange,,,,,,,
CHFMMK=X,CHF/MMK,CCY,currency,Foreign Exchange,,,,,,,
MOP=X,USD/MOP,CCY,currency,Foreign Exchange,,,,,,,
CZKPHP=X,CZK/PHP,CCY,currency,Foreign Exchange,,,,,,,
PLNMXN=X,PLN/MXN,CCY,currency,Foreign Exchange,,,,,,,
TTDDKK=X,TTD/DKK,CCY,currency,Foreign Exchange,,,,,,,
EUR-KRW.F,EUR/KRW,FRA,currency,Foreign Exchange,,,,,,,
SYP=X,USD/SYP,CCY,currency,Foreign Exchange,,,,,,,
GBPSVC=X,GBP/SVC,CCY,currency,Foreign Exchange,,,,,,,
RUB=X,USD/RUB,CCY,currency,Foreign Exchange,,,,,,,
DKKGBP=X,DKK/GBP,CCY,currency,Foreign Exchange,,,,,,,
KESGBP=X,KES/GBP,CCY,currency,Foreign Exchange,,,,,,,
RUBILS=X,RUB/ILS,CCY,currency,Foreign Exchange,,,,,,,
KWDSGD=X,KWD/SGD,CCY,currency,Foreign Exchange,,,,,,,
PHPRUB=X,PHP/RUB,CCY,currency,Foreign Exchange,,,,,,,
QARTHB=X,QAR/THB,CCY,currency,Foreign Exchange,,,,,,,
SHPCHF=X,SHP/CHF,CCY,currency,Foreign Exchange,,,,,,,
CADGHS=X,CAD/GHS,CCY,currency,Foreign Exchange,,,,,,,
ETBGBP=X,ETB/GBP,CCY,currency,Foreign Exchange,,,,,,,
PHPCHF=X,PHP/CHF,CCY,currency,Foreign Exchange,,,,,,,
NOKMYR=X,NOK/MYR,CCY,currency,Foreign Exchange,,,,,,,
KESLTL=X,KES/LTL,CCY,currency,Foreign Exchange,,,,,,,
THBMYR=X,THB/MYR,CCY,currency,Foreign Exchange,,,,,,,
JODLVL=X,JOD/LVL,CCY,currency,Foreign Exchange,,,,,,,
HKDEUR=X,HKD/EUR,CCY,currency,Foreign Exchange,,,,,,,
KESCNY=X,KES/CNY,CCY,currency,Foreign Exchange,,,,,,,
LKRRUB=X,LKR/RUB,CCY,currency,Foreign Exchange,,,,,,,
SARHKD=X,SAR/HKD,CCY,currency,Foreign Exchange,,,,,,,
GBPBIF=X,GBP/BIF,CCY,currency,Foreign Exchange,,,,,,,
AEDTRY=X,AED/TRY,CCY,currency,Foreign Exchange,,,,,,,
DOP=X,USD/DOP,CCY,currency,Foreign Exchange,,,,,,,
CZKJOD=X,CZK/JOD,CCY,currency,Foreign Exchange,,,,,,,
CADHTG=X,CAD/HTG,CCY,currency,Foreign Exchange,,,,,,,
EURVND=X,EUR/VND,CCY,currency,Foreign Exchange,,,,,,,
RUBQAR=X,RUB/QAR,CCY,currency,Foreign Exchange,,,,,,,
SARDKK=X,SAR/DKK,CCY,currency,Foreign Exchange,,,,,,,
DOPCHF=X,DOP/CHF,CCY,currency,Foreign Exchange,,,,,,,
KESDKK=X,KES/DKK,CCY,currency,Foreign Exchange,,,,,,,
MZNJPY=X,MZN/JPY,CCY,currency,Foreign Exchange,,,,,,,
TJSCHF=X,TJS/CHF,CCY,currency,Foreign Exchange,,,,,,,
HKDBHD=X,HKD/BHD,CCY,currency,Foreign Exchange,,,,,,,
BSDGBP=X,BSD/GBP,CCY,currency,Foreign Exchange,,,,,,,
CZKPLN=X,CZK/PLN FIXING,CCY,currency,Foreign Exchange,,,,,,,
EURBMD=X,EUR/BMD,CCY,currency,Foreign Exchange,,,,,,,
RONEUR=X,RON/EUR,CCY,currency,Foreign Exchange,,,,,,,
CLFGBP=X,CLF/GBP,CCY,currency,Foreign Exchange,,,,,,,
JPYMKD=X,JPY/MKD,CCY,currency,Foreign Exchange,,,,,,,
TNDSAR=X,TND/SAR,CCY,currency,Foreign Exchange,,,,,,,
AUDANG=X,AUD/ANG,CCY,currency,Foreign Exchange,,,,,,,
PHPKES=X,PHP/KES,CCY,currency,Foreign Exchange,,,,,,,
ARSCAD=X,ARS/CAD,CCY,currency,Foreign Exchange,,,,,,,
EURBZD=X,EUR/BZD,CCY,currency,Foreign Exchange,,,,,,,
CHFKYD=X,CHF/KYD,CCY,currency,Foreign Exchange,,,,,,,
SGDCHF=X,SGD/CHF,CCY,currency,Foreign Exchange,,,,,,,
CHFLVL=X,CHF/LVL FIXING,CCY,currency,Foreign Exchange,,,,,,,
PAB=X,USD/PAB,CCY,currency,Foreign Exchange,,,,,,,
KZTCHF=X,KZT/CHF,CCY,currency,Foreign Exchange,,,,,,,
INRAUD=X,INR/AUD,CCY,currency,Foreign Exchange,,,,,,,
KESSEK=X,KES/SEK,CCY,currency,Foreign Exchange,,,,,,,
EURCUP=X,EUR/CUP,CCY,currency,Foreign Exchange,,,,,,,
BHDNZD=X,BHD/NZD,CCY,currency,Foreign Exchange,,,,,,,
ILSTND=X,ILS/TND,CCY,currency,Foreign Exchange,,,,,,,
MXNILS=X,MXN/ILS,CCY,currency,Foreign Exchange,,,,,,,
BNDUSD=X,BND/USD,CCY,currency,Foreign Exchange,,,,,,,
HU13.EX,HURRICANE FUTURES,EUX,currency,Foreign Exchange,,,,,,,
GBPSLL=X,GBP/SLL,CCY,currency,Foreign Exchange,,,,,,,
SZLGBP=X,SZL/GBP,CCY,currency,Foreign Exchange,,,,,,,
GBPTRY=X,GBP/TRY,CCY,currency,Foreign Exchange,,,,,,,
PLNNOK=X,PLN/NOK,CCY,currency,Foreign Exchange,,,,,,,
CADMYR=X,CAD/MYR,CCY,currency,Foreign Exchange,,,,,,,
NZDLVL=X,NZD/LVL,CCY,currency,Foreign Exchange,,,,,,,
KWDTND=X,KWD/TND,CCY,currency,Foreign Exchange,,,,,,,
EUR-UGX.F,EUR/UGX,FRA,currency,Foreign Exchange,,,,,,,
ZARMWK=X,ZAR/MWK,CCY,currency,Foreign Exchange,,,,,,,
MXN=X,USD/MXN,CCY,currency,Foreign Exchange,,,,,,,
NZDOMR=X,NZD/OMR,CCY,currency,Foreign Exchange,,,,,,,
JPYCVE=X,JPY/CVE,CCY,currency,Foreign Exchange,,,,,,,
TWDGBP=X,TWD/GBP,CCY,currency,Foreign Exchange,,,,,,,
EURUYU=X,EUR/UYU,CCY,currency,Foreign Exchange,,,,,,,
EUR-PKR.F,EUR/PKR,FRA,currency,Foreign Exchange,,,,,,,
GTQ=X,USD/GTQ,CCY,currency,Foreign Exchange,,,,,,,
SEKHKD=X,SEK/HKD,CCY,currency,Foreign Exchange,,,,,,,
NZDRSD=X,NZD/RSD,CCY,currency,Foreign Exchange,,,,,,,
MMK=X,USD/MMK,CCY,currency,Foreign Exchange,,,,,,,
INRCZK=X,INR/CZK,CCY,currency,Foreign Exchange,,,,,,,
HKDCLP=X,HKD/CLP,CCY,currency,Foreign Exchange,,,,,,,
VEFBRL=X,VEF/BRL,CCY,currency,Foreign Exchange,,,,,,,
GBPRUB=X,GBP/RUB,CCY,currency,Foreign Exchange,,,,,,,
EGPTRY=X,EGP/TRY,CCY,currency,Foreign Exchange,,,,,,,
PHPUSD=X,PHP/USD,CCY,currency,Foreign Exchange,,,,,,,
LVLSGD=X,LVL/SGD,CCY,currency,Foreign Exchange,,,,,,,
EUR-NPR.F,EUR/NPR,FRA,currency,Foreign Exchange,,,,,,,
LTLTRY=X,LTL/TRY,CCY,currency,Foreign Exchange,,,,,,,
AZN=X,USD/AZN,CCY,currency,Foreign Exchange,,,,,,,
GBPBZD=X,GBP/BZD,CCY,currency,Foreign Exchange,,,,,,,
ILSAUD=X,ILS/AUD,CCY,currency,Foreign Exchange,,,,,,,
TNDDKK=X,TND/DKK,CCY,currency,Foreign Exchange,,,,,,,
CHFGEL=X,CHF/GEL,CCY,currency,Foreign Exchange,,,,,,,
OMRTHB=X,OMR/THB,CCY,currency,Foreign Exchange,,,,,,,
AEDIDR=X,AED/IDR,CCY,currency,Foreign Exchange,,,,,,,
XPFEUR=X,XPF/EUR,CCY,currency,Foreign Exchange,,,,,,,
ZARDKK=X,ZAR/DKK,CCY,currency,Foreign Exchange,,,,,,,
TMTCHF=X,TMT/CHF,CCY,currency,Foreign Exchange,,,,,,,
HUFLTL=X,HUF/LTL,CCY,currency,Foreign Exchange,,,,,,,
PENBRL=X,PEN/BRL,CCY,currency,Foreign Exchange,,,,,,,
JODNOK=X,JOD/NOK,CCY,currency,Foreign Exchange,,,,,,,
JODJPY=X,JOD/JPY,CCY,currency,Foreign Exchange,,,,,,,
GBPMWK=X,GBP/MWK,CCY,currency,Foreign Exchange,,,,,,,
JPYGIP=X,JPY/GIP,CCY,currency,Foreign Exchange,,,,,,,
GBPRWF=X,GBP/RWF,CCY,currency,Foreign Exchange,,,,,,,
KWDAUD=X,KWD/AUD,CCY,currency,Foreign Exchange,,,,,,,
GBPPGK=X,GBP/PGK,CCY,currency,Foreign Exchange,,,,,,,
EUR-MWK.F,EUR/MWK,FRA,currency,Foreign Exchange,,,,,,,
LSLUSD=X,LSL/USD,CCY,currency,Foreign Exchange,,,,,,,
BRLHKD=X,BRL/HKD,CCY,currency,Foreign Exchange,,,,,,,
GBPSZL=X,GBP/SZL,CCY,currency,Foreign Exchange,,,,,,,
PHPINR=X,PHP/INR,CCY,currency,Foreign Exchange,,,,,,,
LTLOMR=X,LTL/OMR,CCY,currency,Foreign Exchange,,,,,,,
CLPDKK=X,CLP/DKK,CCY,currency,Foreign Exchange,,,,,,,
KRWMAD=X,KRW/MAD,CCY,currency,Foreign Exchange,,,,,,,
EUR-HNL.F,EUR/HNL,FRA,currency,Foreign Exchange,,,,,,,
HKDBOB=X,HKD/BOB,CCY,currency,Foreign Exchange,,,,,,,
NIOCHF=X,NIO/CHF,CCY,currency,Foreign Exchange,,,,,,,
SEKBAM=X,SEK/BAM,CCY,currency,Foreign Exchange,,,,,,,
EGPLVL=X,EGP/LVL,CCY,currency,Foreign Exchange,,,,,,,
VUVILS=X,VUV/ILS,CCY,currency,Foreign Exchange,,,,,,,
LTLBRL=X,LTL/BRL,CCY,currency,Foreign Exchange,,,,,,,
MXNCLP=X,MXN/CLP,CCY,currency,Foreign Exchange,,,,,,,
SEKDKK=X,SEK/DKK,CCY,currency,Foreign Exchange,,,,,,,
THBPLN=X,THB/PLN,CCY,currency,Foreign Exchange,,,,,,,
VEFEUR=X,VEF/EUR,CCY,currency,Foreign Exchange,,,,,,,
AEDCNY=X,AED/CNY,CCY,currency,Foreign Exchange,,,,,,,
IDRINR=X,IDR/INR,CCY,currency,Foreign Exchange,,,,,,,
SGDEUR=X,SGD/EUR,CCY,currency,Foreign Exchange,,,,,,,
TRYMXN=X,TRY/MXN,CCY,currency,Foreign Exchange,,,,,,,
CADBZD=X,CAD/BZD,CCY,currency,Foreign Exchange,,,,,,,
NOKTWD=X,NOK/TWD,CCY,currency,Foreign Exchange,,,,,,,
CADCLP=X,CAD/CLP,CCY,currency,Foreign Exchange,,,,,,,
CVECHF=X,CVE/CHF,CCY,currency,Foreign Exchange,,,,,,,
EUR-RSD.F,EUR/RSD,FRA,currency,Foreign Exchange,,,,,,,
CHFSZL=X,CHF/SZL,CCY,currency,Foreign Exchange,,,,,,,
TWDTHB=X,TWD/THB,CCY,currency,Foreign Exchange,,,,,,,
KESCZK=X,KES/CZK,CCY,currency,Foreign Exchange,,,,,,,
NZDEUR=X,NZD/EUR,CCY,currency,Foreign Exchange,,,,,,,
PLNJOD=X,PLN/JOD,CCY,currency,Foreign Exchange,,,,,,,
ZARTRY=X,ZAR/TRY,CCY,currency,Foreign Exchange,,,,,,,
VUVMUR=X,VUV/MUR,CCY,currency,Foreign Exchange,,,,,,,
OMRQAR=X,OMR/QAR,CCY,currency,Foreign Exchange,,,,,,,
HRKTRY=X,HRK/TRY,CCY,currency,Foreign Exchange,,,,,,,
CADTOP=X,CAD/TOP,CCY,currency,Foreign Exchange,,,,,,,
CHFUZS=X,CHF/UZS,CCY,currency,Foreign Exchange,,,,,,,
RSDEUR=X,RSD/EUR,CCY,currency,Foreign Exchange,,,,,,,
CADPEN=X,CAD/PEN,CCY,currency,Foreign Exchange,,,,,,,
CHFAMD=X,CHF/AMD,CCY,currency,Foreign Exchange,,,,,,,
RONPLN=X,RON/PLN FIXING,CCY,currency,Foreign Exchange,,,,,,,
MXNEGP=X,MXN/EGP,CCY,currency,Foreign Exchange,,,,,,,
INRTWD=X,INR/TWD,CCY,currency,Foreign Exchange,,,,,,,
EURLTL=X,EUR/LTL,CCY,currency,Foreign Exchange,,,,,,,
CZKCNY=X,CZK/CNY,CCY,currency,Foreign Exchange,,,,,,,
CADBBD=X,CAD/BBD,CCY,currency,Foreign Exchange,,,,,,,
MADILS=X,MAD/ILS,CCY,currency,Foreign Exchange,,,,,,,
HF43.EX,HURRICANE FUTURES,EUX,currency,Foreign Exchange,,,,,,,
HUFSGD=X,HUF/SGD,CCY,currency,Foreign Exchange,,,,,,,
SEKRSD=X,SEK/RSD,CCY,currency,Foreign Exchange,,,,,,,
RONNZD=X,RON/NZD,CCY,currency,Foreign Exchange,,,,,,,
NOKNZD=X,NOK/NZD,CCY,currency,Foreign Exchange,,,,,,,
HKDPHP=X,HKD/PHP,CCY,currency,Foreign Exchange,,,,,,,
LTLEGP=X,LTL/EGP,CCY,currency,Foreign Exchange,,,,,,,
TNDRUB=X,TND/RUB,CCY,currency,Foreign Exchange,,,,,,,
HKDSAR=X,HKD/SAR,CCY,currency,Foreign Exchange,,,,,,,
CADDKK=X,CAD/DKK,CCY,currency,Foreign Exchange,,,,,,,
KRWSEK=X,KRW/SEK,CCY,currency,Foreign Exchange,,,,,,,
ZARKWD=X,ZAR/KWD,CCY,currency,Foreign Exchange,,,,,,,
AUDPLN=X,AUD/PLN,CCY,currency,Foreign Exchange,,,,,,,
NOKHKD=X,NOK/HKD,CCY,currency,Foreign Exchange,,,,,,,
RONCAD=X,RON/CAD,CCY,currency,Foreign Exchange,,,,,,,
ZMWCHF=X,ZMW/CHF,CCY,currency,Foreign Exchange,,,,,,,
AUDCOP=X,AUD/COP,CCY,currency,Foreign Exchange,,,,,,,
EURHNL=X,EUR/HNL,CCY,currency,Foreign Exchange,,,,,,,
BWPDKK=X,BWP/DKK,CCY,currency,Foreign Exchange,,,,,,,
274720=X,SILVER 1 OZ,CCY,currency,Foreign Exchange,,,,,,,
OMRCAD=X,OMR/CAD,CCY,currency,Foreign Exchange,,,,,,,
CHFMOP=X,CHF/MOP,CCY,currency,Foreign Exchange,,,,,,,
CADSOS=X,CAD/SOS,CCY,currency,Foreign Exchange,,,,,,,
CHFNAD=X,CHF/NAD,CCY,currency,Foreign Exchange,,,,,,,
CZKBDT=X,CZK/BDT,CCY,currency,Foreign Exchange,,,,,,,
HKDTND=X,HKD/TND,CCY,currency,Foreign Exchange,,,,,,,
GBPZAR=X,GBP/ZAR,CCY,currency,Foreign Exchange,,,,,,,
UYUBOB=X,UYU/BOB,CCY,currency,Foreign Exchange,,,,,,,
EUR=X,USD/EUR,CCY,currency,Foreign Exchange,,,,,,,
MXNSEK=X,MXN/SEK,CCY,currency,Foreign Exchange,,,,,,,
CZKTND=X,CZK/TND,CCY,currency,Foreign Exchange,,,,,,,
LKRMUR=X,LKR/MUR,CCY,currency,Foreign Exchange,,,,,,,
KWDCNY=X,KWD/CNY,CCY,currency,Foreign Exchange,,,,,,,
EURBBD=X,EUR/BBD,CCY,currency,Foreign Exchange,,,,,,,
HKDILS=X,HKD/ILS,CCY,currency,Foreign Exchange,,,,,,,
MADPLN=X,MAD/PLN,CCY,currency,Foreign Exchange,,,,,,,
EGPCHF=X,EGP/CHF,CCY,currency,Foreign Exchange,,,,,,,
QARISK=X,QAR/ISK,CCY,currency,Foreign Exchange,,,,,,,
BDTEUR=X,BDT/EUR,CCY,currency,Foreign Exchange,,,,,,,
TWDKWD=X,TWD/KWD,CCY,currency,Foreign Exchange,,,,,,,
GBPSBD=X,GBP/SBD,CCY,currency,Foreign Exchange,,,,,,,
JPYSZL=X,JPY/SZL,CCY,currency,Foreign Exchange,,,,,,,
MYRVEF=X,MYR/VEF,CCY,currency,Foreign Exchange,,,,,,,
KRWPHP=X,KRW/PHP,CCY,currency,Foreign Exchange,,,,,,,
PLNRSD=X,PLN/RSD,CCY,currency,Foreign Exchange,,,,,,,
SEKCHF=X,SEK/CHF,CCY,currency,Foreign Exchange,,,,,,,
TNDTRY=X,TND/TRY,CCY,currency,Foreign Exchange,,,,,,,
ARSCOP=X,ARS/COP,CCY,currency,Foreign Exchange,,,,,,,
GBPSCR=X,GBP/SCR,CCY,currency,Foreign Exchange,,,,,,,
EUR-JPY.F,EUR/JPY,FRA,currency,Foreign Exchange,,,,,,,
CHFVUV=X,CHF/VUV,CCY,currency,Foreign Exchange,,,,,,,
JODLKR=X,JOD/LKR,CCY,currency,Foreign Exchange,,,,,,,
RONCZK=X,RON/CZK,CCY,currency,Foreign Exchange,,,,,,,
ZARLVL=X,ZAR/LVL,CCY,currency,Foreign Exchange,,,,,,,
AUDOMR=X,AUD/OMR,CCY,currency,Foreign Exchange,,,,,,,
SEKCNY=X,SEK/CNY,CCY,currency,Foreign Exchange,,,,,,,
LVLTWD=X,LVL/TWD,CCY,currency,Foreign Exchange,,,,,,,
BWPUSD=X,BWP/USD,CCY,currency,Foreign Exchange,,,,,,,
KYD=X,USD/KYD,CCY,currency,Foreign Exchange,,,,,,,
EUR-NGN.F,EUR/NGN,FRA,currency,Foreign Exchange,,,,,,,
CADAZN=X,CAD/AZN,CCY,currency,Foreign Exchange,,,,,,,
MXNTRY=X,MXN/TRY,CCY,currency,Foreign Exchange,,,,,,,
CHFGMD=X,CHF/GMD,CCY,currency,Foreign Exchange,,,,,,,
SGDISK=X,SGD/ISK,CCY,currency,Foreign Exchange,,,,,,,
AUDKRW=X,AUD/KRW,CCY,currency,Foreign Exchange,,,,,,,
LKRLTL=X,LKR/LTL,CCY,currency,Foreign Exchange,,,,,,,
GBPCNY=X,GBP/CNY,CCY,currency,Foreign Exchange,,,,,,,
EUR-COP.F,EUR/COP,FRA,currency,Foreign Exchange,,,,,,,
MURLKR=X,MUR/LKR,CCY,currency,Foreign Exchange,,,,,,,
GBPISK=X,GBP/ISK,CCY,currency,Foreign Exchange,,,,,,,
ILSNOK=X,ILS/NOK,CCY,currency,Foreign Exchange,,,,,,,
MZNUSD=X,MZN/USD,CCY,currency,Foreign Exchange,,,,,,,
CNYTND=X,CNY/TND,CCY,currency,Foreign Exchange,,,,,,,
CHFITL=X,CHF/ITL,CCY,currency,Foreign Exchange,,,,,,,
EURCLP=X,EUR/CLP,CCY,currency,Foreign Exchange,,,,,,,
NZDIDR=X,NZD/IDR,CCY,currency,Foreign Exchange,,,,,,,
PHPCZK=X,PHP/CZK FIXING,CCY,currency,Foreign Exchange,,,,,,,
AEDHUF=X,AED/HUF,CCY,currency,Foreign Exchange,,,,,,,
AUDCHF=X,AUD/CHF,CCY,currency,Foreign Exchange,,,,,,,
TNDLVL=X,TND/LVL,CCY,currency,Foreign Exchange,,,,,,,
GBPSRD=X,GBP/SRD,CCY,currency,Foreign Exchange,,,,,,,
JPYSVC=X,JPY/SVC,CCY,currency,Foreign Exchange,,,,,,,
EUR-LAK.F,EUR/LAK,FRA,currency,Foreign Exchange,,,,,,,
TRYINR=X,TRY/INR,CCY,currency,Foreign Exchange,,,,,,,
RUBINR=X,RUB/INR,CCY,currency,Foreign Exchange,,,,,,,
TTDXDR=X,TTD/XDR,CCY,currency,Foreign Exchange,,,,,,,
TRYDKK=X,TRY/DKK,CCY,currency,Foreign Exchange,,,,,,,
RONTRY=X,RON/TRY,CCY,currency,Foreign Exchange,,,,,,,
LKRIDR=X,LKR/IDR,CCY,currency,Foreign Exchange,,,,,,,
CADMKD=X,CAD/MKD,CCY,currency,Foreign Exchange,,,,,,,
TWDCZK=X,TWD/CZK,CCY,currency,Foreign Exchange,,,,,,,
MURSEK=X,MUR/SEK,CCY,currency,Foreign Exchange,,,,,,,
CNYCAD=X,CNY/CAD,CCY,currency,Foreign Exchange,,,,,,,
AWGEUR=X,AWG/EUR,CCY,currency,Foreign Exchange,,,,,,,
ILSGBP=X,ILS/GBP,CCY,currency,Foreign Exchange,,,,,,,
MADTRY=X,MAD/TRY,CCY,currency,Foreign Exchange,,,,,,,
JPYQAR=X,JPY/QAR,CCY,currency,Foreign Exchange,,,,,,,
GBPNGN=X,GBP/NGN,CCY,currency,Foreign Exchange,,,,,,,
PLNPGK=X,PLN/PGK,CCY,currency,Foreign Exchange,,,,,,,
HKDNGN=X,HKD/NGN,CCY,currency,Foreign Exchange,,,,,,,
SEKANG=X,SEK/ANG,CCY,currency,Foreign Exchange,,,,,,,
OMRXDR=X,OMR/XDR,CCY,currency,Foreign Exchange,,,,,,,
PHPVND=X,PHP/VND,CCY,currency,Foreign Exchange,,,,,,,
PLNSEK=X,PLN/SEK,CCY,currency,Foreign Exchange,,,,,,,
BWPZAR=X,BWP/ZAR,CCY,currency,Foreign Exchange,,,,,,,
GBPINR=X,GBP/INR,CCY,currency,Foreign Exchange,,,,,,,
CNHUSD=X,CNH/USD,CCY,currency,Foreign Exchange,,,,,,,
SGDCZK=X,SGD/CZK FIXING,CCY,currency,Foreign Exchange,,,,,,,
GBPIQD=X,GBP /IQD ,CCY,currency,Foreign Exchange,,,,,,,
JPYBWP=X,JPY/BWP,CCY,currency,Foreign Exchange,,,,,,,
EGPTHB=X,EGP/THB,CCY,currency,Foreign Exchange,,,,,,,
JPYSBD=X,JPY/SBD,CCY,currency,Foreign Exchange,,,,,,,
SARTHB=X,SAR/THB,CCY,currency,Foreign Exchange,,,,,,,
JPYCNY=X,JPY/CNY,CCY,currency,Foreign Exchange,,,,,,,
AUDXCD=X,AUD/XCD,CCY,currency,Foreign Exchange,,,,,,,
MADCZK=X,MAD/CZK,CCY,currency,Foreign Exchange,,,,,,,
GBPSAR=X,GBP/SAR,CCY,currency,Foreign Exchange,,,,,,,
QARAED=X,QAR/AED,CCY,currency,Foreign Exchange,,,,,,,
LTLMXN=X,LTL/MXN,CCY,currency,Foreign Exchange,,,,,,,
JODDKK=X,JOD/DKK,CCY,currency,Foreign Exchange,,,,,,,
NZDCLP=X,NZD/CLP FIXING,CCY,currency,Foreign Exchange,,,,,,,
ILSISK=X,ILS/ISK,CCY,currency,Foreign Exchange,,,,,,,
KWDGBP=X,KWD/GBP,CCY,currency,Foreign Exchange,,,,,,,
XDRUSD=X,XDR/USD,CCY,currency,Foreign Exchange,,,,,,,
SARKWD=X,SAR/KWD,CCY,currency,Foreign Exchange,,,,,,,
GBPCOP=X,GBP/COP,CCY,currency,Foreign Exchange,,,,,,,
PHPKRW=X,PHP/KRW,CCY,currency,Foreign Exchange,,,,,,,
ZARUSD=X,ZAR/USD,CCY,currency,Foreign Exchange,,,,,,,
RUBCNY=X,RUB/CNY,CCY,currency,Foreign Exchange,,,,,,,
LKRAUD=X,LKR/AUD,CCY,currency,Foreign Exchange,,,,,,,
VEFCHF=X,VEF/CHF,CCY,currency,Foreign Exchange,,,,,,,
GBPCZK=X,GBP/CZK,CCY,currency,Foreign Exchange,,,,,,,
THBTWD=X,THB/TWD,CCY,currency,Foreign Exchange,,,,,,,
DWHEAT.MDD,WEIZEN,MDD,currency,Foreign Exchange,,,,,,,
EURTOP=X,EUR/TOP,CCY,currency,Foreign Exchange,,,,,,,
MXNOMR=X,MXN/OMR,CCY,currency,Foreign Exchange,,,,,,,
CNYJPY=X,CNY/JPY,CCY,currency,Foreign Exchange,,,,,,,
AEDTWD=X,AED/TWD,CCY,currency,Foreign Exchange,,,,,,,
RUBAED=X,RUB/AED,CCY,currency,Foreign Exchange,,,,,,,
TRY=X,USD/TRY,CCY,currency,Foreign Exchange,,,,,,,
PLNMYR=X,PLN/MYR,CCY,currency,Foreign Exchange,,,,,,,
GBPKYD=X,GBP/KYD,CCY,currency,Foreign Exchange,,,,,,,
EUR-MUR.F,EUR/MUR,FRA,currency,Foreign Exchange,,,,,,,
ILSJPY=X,ILS/JPY,CCY,currency,Foreign Exchange,,,,,,,
QARPLN=X,QAR/PLN,CCY,currency,Foreign Exchange,,,,,,,
NADDKK=X,NAD/DKK,CCY,currency,Foreign Exchange,,,,,,,
GBPAFN=X,GBP/AFN,CCY,currency,Foreign Exchange,,,,,,,
TRYPHP=X,TRY/PHP,CCY,currency,Foreign Exchange,,,,,,,
MNT=X,USD/MNT,CCY,currency,Foreign Exchange,,,,,,,
BHDEUR=X,BHD/EUR,CCY,currency,Foreign Exchange,,,,,,,
PHPSGD=X,PHP/SGD,CCY,currency,Foreign Exchange,,,,,,,
VUVCOP=X,VUV/COP,CCY,currency,Foreign Exchange,,,,,,,
CHFCLP=X,CHF/CLP,CCY,currency,Foreign Exchange,,,,,,,
